atleast, >d, done_percent, <ep, learning_curve, <np, nprod, optimism, pomposity, productivity_exp, productivity_new, r, to, ts, >dom, !klass
..10,0.75,..9.97,6,..99.98,10,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.16,..0.97
..10,100,..9.97,9.16,..99.98,14.84,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.81,..0.97
..10,79.09,..9.97,12.11,..99.98,3.89,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.88,..0.97
..10,79.09,..9.97,11.42,..99.98,4.58,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.88,..0.97
..10,79.09,..9.97,9.01,..99.98,6.99,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.88,..0.97
..10,79.09,..9.97,10.43,..99.98,5.57,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.93,..0.97
..10,79.09,..9.97,10.95,..99.98,5.05,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.94,..0.97
..10,0,..9.97,9,..99.98,15,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.06,..0.97
..10,100,..9.97,8.29,..99.98,19.71,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.62,..0.97
..10,0.16,..9.97,8,..99.98,20,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.02,..0.97
..10,23.77,..9.97,5.34,..99.98,1.66,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.57,..0.97
..10,23.77,..9.97,5.18,..99.98,1.82,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.61,..0.97
..10,23.77,..9.97,5.28,..99.98,1.72,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.59,..0.97
..10,23.77,..9.97,5.84,..99.98,1.16,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.47,..0.97
..10,23.77,..9.97,5.8,..99.98,1.2,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.59,..0.97
..10,23.77,..9.97,5.07,..99.98,1.93,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.63,..0.97
..10,0.76,..9.97,5,..99.98,2,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.39,..0.97
..10,23.77,..9.97,5.44,..99.98,1.56,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.64,..0.97
..10,23.77,..9.97,5.68,..99.98,1.32,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.59,..0.97
..10,23.77,..9.97,5.31,..99.98,1.69,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.62,..0.97
..10,23.77,..9.97,5.38,..99.98,1.62,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.6,..0.97
..10,23.77,..9.97,5.66,..99.98,1.34,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.72,..0.97
..10,23.77,..9.97,5.82,..99.98,1.18,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.61,..0.97
..10,23.77,..9.97,5.15,..99.98,1.85,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.57,..0.97
..10,23.77,..9.97,5.49,..99.98,1.51,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.56,..0.97
..10,23.77,..9.97,5.73,..99.98,1.27,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.66,..0.97
..10,23.77,..9.97,5.11,..99.98,1.89,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.64,..0.97
..10,23.77,..9.97,5.84,..99.98,1.16,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.59,..0.97
..10,23.77,..9.97,5.6,..99.98,1.4,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.56,..0.97
..10,23.77,..9.97,5.47,..99.98,1.53,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.54,..0.97
..10,23.77,..9.97,5.78,..99.98,1.22,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.53,..0.97
..10,23.77,..9.97,5.75,..99.98,1.25,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.66,..0.97
..10,23.77,..9.97,5.21,..99.98,1.79,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.58,..0.97
..10,23.77,..9.97,5.25,..99.98,1.75,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.53,..0.97
..10,23.77,..9.97,5.41,..99.98,1.59,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.67,..0.97
..10,23.77,..9.97,5.71,..99.98,1.29,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.66,..0.97
..10,23.77,..9.97,5.58,..99.98,1.42,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.63,..0.97
..10,23.77,..9.97,5.04,..99.98,1.96,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.64,..0.97
..10,23.77,..9.97,5.63,..99.98,1.37,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.69,..0.97
..10,23.77,..9.97,5.52,..99.98,1.48,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.57,..0.97
..10,23.77,..9.97,5.55,..99.98,1.45,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.6,..0.97
..10,50.48,..9.97,6.75,..99.98,3.25,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.8,..0.97
..10,50.48,..9.97,6.22,..99.98,3.78,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.77,..0.97
..10,50.48,..9.97,7.55,..99.98,2.45,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.69,..0.97
..10,50.48,..9.97,7.25,..99.98,2.75,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.71,..0.97
..10,50.48,..9.97,7.41,..99.98,2.59,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.69,..0.97
..10,50.48,..9.97,7.68,..99.98,2.32,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.76,..0.97
..10,50.48,..9.97,6.93,..99.98,3.07,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.79,..0.97
..10,50.48,..9.97,6.36,..99.98,3.64,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.71,..0.97
..10,50.48,..9.97,6.69,..99.98,3.31,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.81,..0.97
..10,50.48,..9.97,6.43,..99.98,3.57,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.71,..0.97
..10,50.48,..9.97,6.49,..99.98,3.51,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.83,..0.97
..10,50.48,..9.97,6.87,..99.98,3.13,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.79,..0.97
..10,50.48,..9.97,7.31,..99.98,2.69,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.8,..0.97
..10,50.48,..9.97,6.56,..99.98,3.44,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.84,..0.97
..10,50.48,..9.97,6.81,..99.98,3.19,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.8,..0.97
..10,0.99,..9.97,6,..99.98,4,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.26,..0.97
..10,50.48,..9.97,7.15,..99.98,2.85,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.77,..0.97
..10,50.48,..9.97,7.64,..99.98,2.36,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.75,..0.97
..10,50.48,..9.97,7.68,..99.98,2.32,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.83,..0.97
..10,50.48,..9.97,7.36,..99.98,2.64,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.74,..0.97
..10,50.48,..9.97,7.59,..99.98,2.41,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.78,..0.97
..10,50.48,..9.97,7.2,..99.98,2.8,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.8,..0.97
..10,50.48,..9.97,6.15,..99.98,3.85,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.8,..0.97
..10,50.48,..9.97,7.5,..99.98,2.5,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.76,..0.97
..10,50.48,..9.97,6.29,..99.98,3.71,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.81,..0.97
..10,50.48,..9.97,7.09,..99.98,2.91,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.78,..0.97
..10,50.48,..9.97,6.07,..99.98,3.93,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.79,..0.97
..10,50.48,..9.97,6.98,..99.98,3.02,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.75,..0.97
..10,50.48,..9.97,7.45,..99.98,2.55,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.72,..0.97
..10,50.48,..9.97,6.62,..99.98,3.38,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.74,..0.97
..10,50.48,..9.97,7.04,..99.98,2.96,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.77,..0.97
..10,100,..9.97,2.66,..99.98,10.34,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.95,..0.97
..10,0.76,..9.97,2,..99.98,11,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.21,..0.97
..10,100,..9.97,7.27,..99.98,17.73,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.77,..0.97
..10,0.56,..9.97,7,..99.98,18,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.06,..0.97
..10,83.9,..9.97,10.93,..99.98,9.07,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.74,..0.97
..10,83.9,..9.97,13.27,..99.98,6.73,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.86,..0.97
..10,83.9,..9.97,9.98,..99.98,10.02,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.72,..0.97
..10,83.9,..9.97,18.63,..99.98,1.37,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.85,..0.97
..10,83.9,..9.97,17.96,..99.98,2.04,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.86,..0.97
..10,83.9,..9.97,15.01,..99.98,4.99,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.84,..0.97
..10,83.9,..9.97,17.25,..99.98,2.75,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.79,..0.97
..10,83.9,..9.97,5.09,..99.98,14.91,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.74,..0.97
..10,83.9,..9.97,17.75,..99.98,2.25,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.88,..0.97
..10,83.9,..9.97,8.94,..99.98,11.06,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.82,..0.97
..10,83.9,..9.97,13.91,..99.98,6.09,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.8,..0.97
..10,83.9,..9.97,17.51,..99.98,2.49,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.86,..0.97
..10,83.9,..9.97,16.65,..99.98,3.35,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.91,..0.97
..10,0.17,..9.97,2,..99.98,18,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.08,..0.97
..10,83.9,..9.97,11.79,..99.98,8.21,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.85,..0.97
..10,83.9,..9.97,3.54,..99.98,16.46,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.68,..0.97
..10,83.9,..9.97,16.3,..99.98,3.7,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.83,..0.97
..10,83.9,..9.97,7.78,..99.98,12.22,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.71,..0.97
..10,83.9,..9.97,12.57,..99.98,7.43,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.81,..0.97
..10,83.9,..9.97,18.88,..99.98,1.12,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.89,..0.97
..10,83.9,..9.97,15.91,..99.98,4.09,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.89,..0.97
..10,83.9,..9.97,6.5,..99.98,13.5,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.78,..0.97
..10,83.9,..9.97,18.16,..99.98,1.84,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.83,..0.97
..10,83.9,..9.97,18.76,..99.98,1.24,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.87,..0.97
..10,83.9,..9.97,15.48,..99.98,4.52,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.88,..0.97
..10,83.9,..9.97,18.98,..99.98,1.02,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.84,..0.97
..10,83.9,..9.97,16.97,..99.98,3.03,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.84,..0.97
..10,83.9,..9.97,14.49,..99.98,5.51,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.89,..0.97
..10,83.9,..9.97,18.33,..99.98,1.67,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.92,..0.97
..10,83.9,..9.97,18.49,..99.98,1.51,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.89,..0.97
..10,83.9,..9.97,18.98,..99.98,1.02,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.85,..0.97
..10,100,..9.97,4.33,..99.98,27.67,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.49,..0.97
..10,0.7,..9.97,4,..99.98,28,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.02,..0.97
..10,0.52,..9.97,9,..99.98,21,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.04,..0.97
..10,100,..9.97,9.35,..99.98,20.65,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.69,..0.97
..10,0.67,..9.97,5,..99.98,7,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.26,..0.97
..10,100,..9.97,7,..99.98,5,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.99,0.97..1
..10,3.75,..9.97,5.1,..99.98,2.9,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.33,..0.97
..10,3.75,..9.97,5.87,..99.98,2.13,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.32,..0.97
..10,3.75,..9.97,6.14,..99.98,1.86,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.38,..0.97
..10,3.75,..9.97,5,..99.98,3,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.43,..0.97
..10,3.75,..9.97,3.48,..99.98,4.52,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.3,..0.97
..10,3.75,..9.97,5.39,..99.98,2.61,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.35,..0.97
..10,3.75,..9.97,5.8,..99.98,2.2,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.4,..0.97
..10,3.75,..9.97,4.19,..99.98,3.81,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.33,..0.97
..10,3.75,..9.97,3.32,..99.98,4.68,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.42,..0.97
..10,3.75,..9.97,4.79,..99.98,3.21,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.26,..0.97
..10,3.75,..9.97,5.2,..99.98,2.8,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.29,..0.97
..10,3.75,..9.97,6.01,..99.98,1.99,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.41,..0.97
..10,3.75,..9.97,5.47,..99.98,2.53,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.44,..0.97
..10,3.75,..9.97,4.32,..99.98,3.68,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.35,..0.97
..10,3.75,..9.97,4.9,..99.98,3.1,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.43,..0.97
..10,3.75,..9.97,4.44,..99.98,3.56,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.37,..0.97
..10,3.75,..9.97,5.29,..99.98,2.71,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.36,..0.97
..10,3.75,..9.97,6.08,..99.98,1.92,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.38,..0.97
..10,3.75,..9.97,4.56,..99.98,3.44,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.33,..0.97
..10,3.75,..9.97,3.63,..99.98,4.37,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.36,..0.97
..10,3.75,..9.97,4.06,..99.98,3.94,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.41,..0.97
..10,0.15,..9.97,3,..99.98,5,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.27,..0.97
..10,3.75,..9.97,4.68,..99.98,3.32,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.35,..0.97
..10,3.75,..9.97,5.64,..99.98,2.36,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.39,..0.97
..10,3.75,..9.97,3.78,..99.98,4.22,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.36,..0.97
..10,3.75,..9.97,5.56,..99.98,2.44,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.32,..0.97
..10,3.75,..9.97,5.72,..99.98,2.28,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.48,..0.97
..10,3.75,..9.97,3.16,..99.98,4.84,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.42,..0.97
..10,3.75,..9.97,6.14,..99.98,1.86,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.42,..0.97
..10,3.75,..9.97,3.92,..99.98,4.08,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.37,..0.97
..10,3.75,..9.97,5.94,..99.98,2.06,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.42,..0.97
..10,50.92,..9.97,11.34,..99.98,21.66,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.15,..0.97
..10,50.92,..9.97,10.29,..99.98,22.71,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.13,..0.97
..10,50.92,..9.97,8.43,..99.98,24.57,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.19,..0.97
..10,50.92,..9.97,12.01,..99.98,20.99,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.2,..0.97
..10,50.92,..9.97,15.07,..99.98,17.93,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.27,..0.97
..10,50.92,..9.97,15.9,..99.98,17.1,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.19,..0.97
..10,50.92,..9.97,13.91,..99.98,19.09,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.13,..0.97
..10,50.92,..9.97,11.68,..99.98,21.32,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.18,..0.97
..10,50.92,..9.97,13.6,..99.98,19.4,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.2,..0.97
..10,50.92,..9.97,12.98,..99.98,20.02,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.21,..0.97
..10,50.92,..9.97,7.24,..99.98,25.76,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,50.92,..9.97,7.64,..99.98,25.36,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.14,..0.97
..10,50.92,..9.97,15.35,..99.98,17.65,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.18,..0.97
..10,50.92,..9.97,6.42,..99.98,26.58,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.17,..0.97
..10,50.92,..9.97,14.21,..99.98,18.79,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.13,..0.97
..10,50.92,..9.97,9.57,..99.98,23.43,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.24,..0.97
..10,50.92,..9.97,8.04,..99.98,24.96,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,50.92,..9.97,9.19,..99.98,23.81,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,50.92,..9.97,13.3,..99.98,19.7,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.2,..0.97
..10,50.92,..9.97,15.63,..99.98,17.37,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.24,..0.97
..10,50.92,..9.97,8.81,..99.98,24.19,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.17,..0.97
..10,50.92,..9.97,14.5,..99.98,18.5,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.21,..0.97
..10,50.92,..9.97,12.34,..99.98,20.66,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.2,..0.97
..10,50.92,..9.97,12.66,..99.98,20.34,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.24,..0.97
..10,50.92,..9.97,15.9,..99.98,17.1,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.21,..0.97
..10,50.92,..9.97,14.79,..99.98,18.21,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.18,..0.97
..10,50.92,..9.97,9.93,..99.98,23.07,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.17,..0.97
..10,50.92,..9.97,11,..99.98,22,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.15,..0.97
..10,50.92,..9.97,10.65,..99.98,22.35,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.21,..0.97
..10,0.09,..9.97,6,..99.98,27,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0,..0.97
..10,50.92,..9.97,6.83,..99.98,26.17,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.17,..0.97
..10,42.1,..9.97,7.82,..99.98,2.18,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.74,..0.97
..10,42.1,..9.97,8.07,..99.98,1.93,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.74,..0.97
..10,42.1,..9.97,7.23,..99.98,2.77,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.72,..0.97
..10,42.1,..9.97,8.14,..99.98,1.86,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.73,..0.97
..10,42.1,..9.97,7.73,..99.98,2.27,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.68,..0.97
..10,42.1,..9.97,8.22,..99.98,1.78,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.74,..0.97
..10,42.1,..9.97,7.78,..99.98,2.22,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.68,..0.97
..10,42.1,..9.97,7.95,..99.98,2.05,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.75,..0.97
..10,42.1,..9.97,7.99,..99.98,2.01,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.69,..0.97
..10,42.1,..9.97,7.69,..99.98,2.31,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.76,..0.97
..10,42.1,..9.97,8.29,..99.98,1.71,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.75,..0.97
